,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
456,-28738000.0,949771000.0,156946000.0,673040000.0,3564325000.0,1047060000.0,0.06,10047000.0,23554000.0,1528776000.0,8969000.0,34790000.0,418048000.0,1125878000.0,5659366000.0,1588629000.0,2776379000.0,2882987000.0
1330,-2134000.0,95372000.0,-67637000.0,72346000.0,307165000.0,12625000.0,0.72,12062000.0,,141563000.0,36849000.0,49642000.0,20453000.0,142441000.0,751023000.0,141563000.0,542321000.0,208702000.0
2188,-650000.0,446361000.0,-90172000.0,32039000.0,,,0.02,-2054000.0,52896000.0,369807000.0,193000.0,,52896000.0,32039000.0,6072573000.0,369807000.0,390239000.0,5682334000.0
2300,-1936000.0,234578000.0,-10223000.0,18083000.0,301438000.0,42350000.0,-0.26,2000000.0,-802000.0,11977000.0,-19693000.0,-17293000.0,30452000.0,31242000.0,445035000.0,14125000.0,380721000.0,64314000.0
1277,-43000000.0,5540000000.0,-1000000.0,790000000.0,,,1.02,8000000.0,38000000.0,3155000000.0,85000000.0,,185000000.0,790000000.0,242645000000.0,3155000000.0,5738000000.0,236907000000.0
2318,-4400000.0,105300000.0,17500000.0,16600000.0,238700000.0,69300000.0,0.11,3300000.0,200000.0,,8200000.0,10700000.0,159600000.0,186900000.0,476000000.0,,390000000.0,86000000.0
1220,-59000000.0,219000000.0,-58000000.0,1250000000.0,3111000000.0,2779000000.0,0.11,25000000.0,82000000.0,4535000000.0,46000000.0,177000000.0,508000000.0,1935000000.0,11507000000.0,5634000000.0,2692000000.0,8815000000.0
508,-6837000.0,292978000.0,-7446000.0,1458954000.0,3299718000.0,1070916000.0,4.232209,57430000.0,,,183613000.0,271869000.0,331619000.0,2062442000.0,4729513000.0,454086000.0,3221819000.0,1507694000.0
2391,-524000.0,12216000.0,-10229000.0,3469000.0,36253000.0,62602000.0,-0.38,4000.0,1252000.0,,-9920000.0,-11148000.0,26097000.0,18418000.0,58134000.0,44588000.0,-12892000.0,71026000.0
616,-25800000.0,1564400000.0,-96000000.0,2067500000.0,9301100000.0,8706400000.0,0.44,54600000.0,50500000.0,2922100000.0,162500000.0,361700000.0,107600000.0,2536800000.0,17027100000.0,4184700000.0,3785000000.0,13242100000.0
160,-1261000000.0,4490000000.0,2195000000.0,4950000000.0,13636000000.0,5531000000.0,0.53,850000000.0,82000000.0,8913000000.0,772000000.0,2432000000.0,200000000.0,7582000000.0,56492000000.0,9251000000.0,29996000000.0,26496000000.0
442,-36700000.0,98100000.0,186100000.0,1053600000.0,1388000000.0,1682500000.0,0.47,3200000.0,72500000.0,4803300000.0,99000000.0,190800000.0,636400000.0,1880800000.0,11376200000.0,6844000000.0,2850000000.0,8526200000.0
1071,-2274000.0,231801000.0,36222000.0,141962000.0,425651000.0,134969000.0,0.52,10262000.0,2344000.0,74472000.0,26553000.0,17177000.0,124785000.0,141962000.0,759430000.0,80323000.0,427776000.0,331654000.0
457,-88905000.0,54482000.0,353449000.0,385686000.0,68116000.0,1012054000.0,0.92,600000.0,45111000.0,4733143000.0,108127000.0,151403000.0,12813000.0,549902000.0,11835597000.0,5048143000.0,6090400000.0,5745197000.0
787,-12716000.0,462837000.0,103714000.0,69684000.0,1183129000.0,456610000.0,1.91,26236000.0,139000.0,69230000.0,71180000.0,91864000.0,57914000.0,219462000.0,1974938000.0,69230000.0,1400900000.0,574038000.0
826,-39825000.0,870452000.0,-300082000.0,499611000.0,2799041000.0,1726054000.0,0.16,16211000.0,29354000.0,1737660000.0,53352000.0,78499000.0,440452000.0,1018562000.0,6248895000.0,2681654000.0,2171859000.0,4077036000.0
837,-228000000.0,120000000.0,267000000.0,1784000000.0,2968000000.0,2072000000.0,0.34,35000000.0,53000000.0,5392000000.0,104000000.0,206000000.0,214000000.0,2204000000.0,11795000000.0,5835000000.0,3219000000.0,8576000000.0
889,-28100000.0,713500000.0,45200000.0,278100000.0,1459500000.0,356900000.0,0.67,3800000.0,3400000.0,566100000.0,25200000.0,38600000.0,124800000.0,441500000.0,2379600000.0,687500000.0,1257300000.0,1122300000.0
2213,-2728000.0,58754000.0,-3064000.0,53064000.0,156480000.0,26312000.0,-0.05,21000.0,1155000.0,5318000.0,-3743000.0,-4954000.0,22691000.0,70801000.0,257919000.0,8839000.0,223100000.0,34819000.0
504,-16400000.0,467900000.0,153600000.0,625600000.0,2060500000.0,1421800000.0,1.52,42500000.0,12600000.0,622500000.0,121000000.0,175100000.0,171700000.0,972400000.0,5015200000.0,1162600000.0,2563600000.0,2451600000.0
361,-51717000.0,601196000.0,164362000.0,122161000.0,2309508000.0,1286824000.0,-0.06,-2199000.0,227000.0,,-3258000.0,-23509000.0,662214000.0,760866000.0,3683964000.0,280532000.0,2065056000.0,1618908000.0
476,-30000000.0,934000000.0,234000000.0,364000000.0,2641000000.0,1461000000.0,1.49,71000000.0,25000000.0,1492000000.0,235000000.0,214000000.0,481000000.0,1059000000.0,6087000000.0,2598000000.0,2258000000.0,3829000000.0
2357,-122000.0,61751000.0,-5784000.0,6662000.0,147865000.0,29708000.0,-0.37,71000.0,,3998000.0,-13306000.0,-8369000.0,14742000.0,13035000.0,191701000.0,4431000.0,148817000.0,42884000.0
1554,-17040000.0,30280000.0,30250000.0,205040000.0,489130000.0,188760000.0,0.41,5630000.0,4550000.0,424540000.0,16720000.0,27150000.0,42570000.0,274760000.0,1445400000.0,474810000.0,715270000.0,730130000.0
1367,-4000000.0,369000000.0,43000000.0,178000000.0,757000000.0,898000000.0,0.09,4000000.0,6000000.0,443000000.0,9000000.0,24000000.0,206000000.0,408000000.0,1737000000.0,583000000.0,176000000.0,1561000000.0
623,-2284000.0,140067000.0,-52574000.0,8327000.0,625887000.0,80634000.0,-0.7,-15269000.0,7138000.0,13737000.0,-176838000.0,-160592000.0,172959000.0,20694000.0,1346608000.0,19265000.0,1178446000.0,168162000.0
815,-774000000.0,28000000.0,172000000.0,145000000.0,443000000.0,72000000.0,0.28,7000000.0,15000000.0,1098000000.0,37000000.0,145000000.0,7000000.0,297000000.0,9788000000.0,1098000000.0,8611000000.0,1177000000.0
728,-503000000.0,750000000.0,376000000.0,3019000000.0,3507000000.0,6709000000.0,1.42,66000000.0,57000000.0,4448000000.0,172000000.0,333000000.0,352000000.0,3704000000.0,19885000000.0,6373000000.0,3942000000.0,15943000000.0
1529,-17400000.0,279200000.0,30100000.0,681200000.0,1736500000.0,1273700000.0,0.33,4800000.0,21800000.0,931100000.0,12200000.0,62500000.0,171500000.0,915200000.0,3739900000.0,1063000000.0,1105000000.0,2634900000.0
253,-2429000000.0,16638000000.0,1162000000.0,13804000000.0,,1628000000.0,1.48,195000000.0,-33000000.0,20154000000.0,533000000.0,,78000000.0,13804000000.0,758952000000.0,21782000000.0,33116000000.0,725836000000.0
463,,329000000.0,243000000.0,499000000.0,1474000000.0,2579000000.0,0.68,31000000.0,124000000.0,9642000000.0,174000000.0,223000000.0,239000000.0,961000000.0,23750000000.0,11307000000.0,7145000000.0,16605000000.0
1563,-1934000.0,222027000.0,69891000.0,604663000.0,1022504000.0,128269000.0,0.95,14092000.0,9794000.0,594212000.0,38483000.0,106204000.0,498459000.0,604663000.0,1454596000.0,603383000.0,668673000.0,785923000.0
1195,-126000.0,228122000.0,12040000.0,23421000.0,453398000.0,144796000.0,-0.12,402000.0,3589000.0,308933000.0,-5861000.0,-4989000.0,109353000.0,127785000.0,725825000.0,318898000.0,255158000.0,470667000.0
22,-9080000000.0,10786000000.0,6157000000.0,4741000000.0,24579000000.0,32643000000.0,,725000000.0,978000000.0,85297000000.0,3427000000.0,5191000000.0,5971000000.0,15903000000.0,168361000000.0,104104000000.0,20969000000.0,147392000000.0
2127,-33285000.0,425998000.0,87140000.0,111968000.0,609339000.0,233975000.0,0.15,5574000.0,23932000.0,1082977000.0,4729000.0,43386000.0,49202000.0,204556000.0,4010080000.0,1465349000.0,2149403000.0,1860677000.0
1222,-34200000.0,28500000.0,67100000.0,231500000.0,355100000.0,580500000.0,0.1,200000.0,36500000.0,2484800000.0,19500000.0,77100000.0,151600000.0,460200000.0,5149000000.0,4064400000.0,679800000.0,4469200000.0
1824,-23292000.0,26000000.0,51093000.0,241998000.0,345721000.0,366869000.0,0.499053,9248000.0,30944000.0,1433459000.0,22385000.0,64838000.0,214426000.0,521262000.0,2535034000.0,1526287000.0,638668000.0,1896366000.0
676,-163300000.0,613800000.0,718300000.0,1918900000.0,3076100000.0,3240600000.0,2.13,539200000.0,4400000.0,6257000000.0,428700000.0,588800000.0,693100000.0,3200800000.0,26826700000.0,6319300000.0,13796700000.0,13030000000.0
0,-1227000000.0,15234000000.0,27414000000.0,17394000000.0,89935000000.0,26542000000.0,0.76,3135000000.0,63000000.0,8464000000.0,18775000000.0,21638000000.0,5030000000.0,44062000000.0,125254000000.0,10285000000.0,83843000000.0,41411000000.0
1955,-1577000.0,240119000.0,38609000.0,245662000.0,577260000.0,273891000.0,0.91,6402000.0,32000.0,372087000.0,34552000.0,35956000.0,40988000.0,322606000.0,1082775000.0,468355000.0,431444000.0,651331000.0
1508,-135932000.0,10733000.0,129077000.0,250460000.0,312629000.0,501823000.0,0.33,6559000.0,54502000.0,3736972000.0,74416000.0,77430000.0,98848000.0,426738000.0,7150997000.0,4006801000.0,2810446000.0,4340551000.0
1385,-23499000.0,3503511000.0,162154000.0,202256000.0,,100000000.0,1.73,17963000.0,151298000.0,1377164000.0,60939000.0,,151298000.0,202256000.0,22550800000.0,1477164000.0,1863558000.0,20687242000.0
1871,-12250000.0,362477000.0,57121000.0,13142000.0,443229000.0,247902000.0,0.23,6544000.0,5051000.0,497248000.0,10897000.0,17673000.0,247406000.0,278221000.0,1788790000.0,497248000.0,1002224000.0,786566000.0
1925,-222000.0,495757000.0,14021000.0,78343000.0,,250675000.0,0.7,5923000.0,47808000.0,339916000.0,22103000.0,,47808000.0,78343000.0,7948294000.0,590591000.0,848440000.0,7099854000.0
1709,-31724000.0,2560000.0,18304000.0,23066000.0,49510000.0,121482000.0,0.6,5642000.0,3623000.0,351084000.0,10778000.0,13912000.0,12345000.0,49323000.0,1315890000.0,416033000.0,459135000.0,856755000.0
1938,-213000.0,47712000.0,-3601000.0,12379000.0,226337000.0,28832000.0,1.21,2199000.0,2009000.0,60692000.0,74707000.0,-12329000.0,25831000.0,25881000.0,256277000.0,62276000.0,117230000.0,139047000.0
2362,-2921000.0,12427000.0,15246000.0,118756000.0,280174000.0,101559000.0,-0.24,1419000.0,1811000.0,55112000.0,-4784000.0,5046000.0,31685000.0,155487000.0,645024000.0,58675000.0,440937000.0,204087000.0
1262,-21752000.0,83725000.0,107985000.0,64293000.0,585803000.0,910633000.0,0.22,7083000.0,6305000.0,,18435000.0,24864000.0,173700000.0,262857000.0,3097074000.0,282007000.0,1530577000.0,1566497000.0
1518,-48828000.0,350970000.0,299321000.0,2977453000.0,2175447000.0,1080609000.0,0.23,8028000.0,11495000.0,578464000.0,7857000.0,23827000.0,134589000.0,3135869000.0,3446491000.0,747141000.0,1610510000.0,1835981000.0
665,-85100000.0,68000000.0,345700000.0,2074600000.0,3071000000.0,4317000000.0,0.53,37200000.0,102400000.0,6234100000.0,256000000.0,374200000.0,333000000.0,2781800000.0,20933900000.0,8067600000.0,8932700000.0,12001200000.0
2140,-499000.0,33871000.0,7918000.0,34669000.0,212638000.0,35888000.0,0.11,1372000.0,106000.0,,1606000.0,1496000.0,13738000.0,49903000.0,314710000.0,21674000.0,264476000.0,50234000.0
1003,-302000000.0,523000000.0,139000000.0,353000000.0,3703000000.0,13714000000.0,-7.850548,-1000000.0,425000000.0,12797000000.0,-1410000000.0,254000000.0,345000000.0,952000000.0,46034000000.0,14389000000.0,10754000000.0,35280000000.0
779,-52400000.0,,361800000.0,1841300000.0,,883800000.0,1.41,48100000.0,38000000.0,,146100000.0,,328600000.0,1841300000.0,16273900000.0,1106500000.0,,16273900000.0
596,-266014000.0,137595000.0,548978000.0,418785000.0,2989982000.0,2317071000.0,5.43,110773000.0,34461000.0,4542000000.0,353218000.0,500270000.0,3364761000.0,4283816000.0,14985577000.0,5007997000.0,7145082000.0,7840495000.0
12,-1803900000.0,3375900000.0,3086900000.0,2447800000.0,49854000000.0,39019900000.0,6.29,1115900000.0,249000000.0,34180100000.0,5660500000.0,7126200000.0,5983700000.0,15557700000.0,100922600000.0,39903800000.0,18349100000.0,82573500000.0
1494,-1211000.0,578104000.0,25757000.0,104126000.0,,,0.51,6680000.0,44364000.0,140090000.0,26352000.0,,44364000.0,104126000.0,10493010000.0,140090000.0,1603834000.0,8889176000.0
1204,-22005000.0,300025000.0,11211000.0,340802000.0,1180115000.0,482777000.0,1.43,1178000.0,23065000.0,1337731000.0,35338000.0,26805000.0,181259000.0,548866000.0,4107389000.0,1390215000.0,2115776000.0,1991613000.0
2113,-62159000.0,63176000.0,-7000.0,334352000.0,964350000.0,517306000.0,-0.23,457000.0,92779000.0,5719262000.0,-38159000.0,83836000.0,85248000.0,503436000.0,6932512000.0,5719262000.0,695944000.0,6236568000.0
138,-39400000.0,14299500000.0,-426100000.0,1846300000.0,57838100000.0,42539600000.0,1.4,105200000.0,158600000.0,12097900000.0,365800000.0,624400000.0,750100000.0,3220800000.0,80122600000.0,13297100000.0,23056300000.0,57066300000.0
707,-87800000.0,70700000.0,383000000.0,1333500000.0,2032700000.0,1476000000.0,0.85,21400000.0,44200000.0,3682800000.0,119900000.0,201600000.0,140700000.0,1675800000.0,7392600000.0,4155300000.0,1737700000.0,5654900000.0
59,-61000000.0,1847000000.0,1445000000.0,1119000000.0,5877000000.0,5982000000.0,3.5,342000000.0,77000000.0,11385000000.0,1072000000.0,1537000000.0,1099000000.0,3755000000.0,60395000000.0,11900000000.0,37961000000.0,22434000000.0
291,-1998000000.0,2326000000.0,2960000000.0,4327000000.0,8977000000.0,8564000000.0,0.26,269000000.0,276000000.0,22711000000.0,458000000.0,954000000.0,1133000000.0,6414000000.0,84360000000.0,24174000000.0,36176000000.0,48184000000.0
587,-15000000.0,371800000.0,207300000.0,608400000.0,1589000000.0,799500000.0,3.12,27000000.0,14600000.0,996700000.0,98400000.0,169500000.0,400700000.0,1178600000.0,4646300000.0,1085600000.0,2584000000.0,2062300000.0
161,-66516000.0,1518608000.0,99796000.0,128677000.0,4405831000.0,857593000.0,-0.15,3157000.0,1524000.0,3260506000.0,-50446000.0,-67264000.0,450903000.0,512316000.0,5562361000.0,3462113000.0,1239727000.0,4322634000.0
464,-71006000.0,302137000.0,149178000.0,1200204000.0,3170298000.0,1467447000.0,1.76,22367000.0,25939000.0,2638922000.0,225758000.0,288926000.0,592845000.0,2081975000.0,7775949000.0,2963947000.0,2886782000.0,4889167000.0
1582,-2900000.0,90200000.0,61600000.0,85200000.0,224800000.0,55400000.0,0.28,4500000.0,5300000.0,274500000.0,10100000.0,16200000.0,26000000.0,127400000.0,672300000.0,358300000.0,86900000.0,585400000.0
1973,-4028000.0,35439000.0,5401000.0,75920000.0,78972000.0,48547000.0,-0.16,-6809000.0,2558000.0,92968000.0,-6801000.0,-3611000.0,8630000.0,80939000.0,1040250000.0,98964000.0,893042000.0,147208000.0
468,-151648000.0,301911000.0,-110318000.0,424494000.0,1759385000.0,350940000.0,1.57,37878000.0,63965000.0,3444612000.0,165398000.0,214973000.0,36770000.0,676237000.0,4101075000.0,3444612000.0,164944000.0,3936131000.0
304,-382000000.0,180000000.0,451000000.0,5629000000.0,8195000000.0,8781000000.0,-0.62,-49000000.0,148000000.0,9812000000.0,-104000000.0,43000000.0,1068000000.0,6740000000.0,24088000000.0,11116000000.0,2288000000.0,21800000000.0
867,,303400000.0,,513400000.0,2576600000.0,1612000000.0,0.03,-600000.0,30000000.0,791500000.0,18200000.0,46300000.0,676600000.0,1236300000.0,9018900000.0,1585000000.0,5523800000.0,3495100000.0
2159,-1366000.0,21743000.0,-29824000.0,8231000.0,68316000.0,105719000.0,-3.49,70000.0,619000.0,3000.0,-192742000.0,-34923000.0,32203000.0,5511000.0,91149000.0,1827000.0,-118181000.0,209330000.0
273,-36000000.0,688000000.0,215000000.0,2506000000.0,6387000000.0,7246000000.0,0.99,98000000.0,-30000000.0,7074000000.0,393000000.0,547000000.0,542000000.0,3595000000.0,10495000000.0,8124000000.0,-5204000000.0,15699000000.0
2312,-34375000.0,119034000.0,35046000.0,519477000.0,276378000.0,420230000.0,0.33,14488000.0,20073000.0,916805000.0,38588000.0,70911000.0,109722000.0,700110000.0,3790512000.0,2470011000.0,924279000.0,2866233000.0
1143,-27000000.0,474500000.0,112800000.0,588600000.0,1494400000.0,737300000.0,0.57,17400000.0,24700000.0,2020000000.0,52600000.0,96100000.0,181800000.0,866500000.0,6133300000.0,2020500000.0,2374000000.0,3759300000.0
364,-8303000.0,1766172000.0,35105000.0,1999983000.0,5295280000.0,1065315000.0,108.54,113396000.0,6985000.0,910145000.0,333737000.0,427729000.0,175595000.0,2603307000.0,5939339000.0,1028893000.0,3845131000.0,2094208000.0
448,-19700000.0,1458300000.0,237200000.0,617400000.0,4219600000.0,941500000.0,4.72,72500000.0,12300000.0,1186000000.0,250300000.0,327300000.0,336400000.0,1281100000.0,8201800000.0,1271100000.0,5739500000.0,2462300000.0
1850,128000.0,301979000.0,-2113243000.0,-38103000.0,150498000.0,2333551000.0,-0.76,4562000.0,270502000.0,17164842000.0,-98492000.0,,270502000.0,-38103000.0,21333020000.0,19510737000.0,1053463000.0,20279557000.0
1134,-159000000.0,1790000000.0,431000000.0,1280000000.0,6356000000.0,2414000000.0,0.41,-7000000.0,0.0,1115000000.0,228000000.0,196000000.0,212000000.0,1688000000.0,16803000000.0,1684000000.0,11468000000.0,5335000000.0
1121,-1648000.0,84013000.0,128356000.0,173779000.0,,,1.21,27450000.0,7115000.0,416073000.0,96151000.0,,50178000.0,173779000.0,3591085000.0,416073000.0,2420107000.0,1170978000.0
2175,,5303000.0,26604000.0,19440000.0,57924000.0,269720000.0,0.33,14181000.0,16229000.0,1363803000.0,10720000.0,30881000.0,20513000.0,70834000.0,2139684000.0,1564679000.0,488274000.0,1651410000.0
1389,,506748000.0,33617000.0,94652000.0,,100000000.0,0.595238,7568000.0,65387000.0,1055066000.0,22026000.0,,65387000.0,94652000.0,11568745000.0,1198594000.0,1254171000.0,10314574000.0
1905,-13833000.0,106271000.0,32160000.0,166144000.0,607228000.0,309660000.0,-0.24,1016000.0,4564000.0,190180000.0,-20531000.0,-13318000.0,112242000.0,265068000.0,1216295000.0,217963000.0,571702000.0,644593000.0
169,-1123000000.0,6194000000.0,348000000.0,17441000000.0,18850000000.0,14240000000.0,1.51,379000000.0,238000000.0,23820000000.0,1283000000.0,1822000000.0,1958000000.0,21221000000.0,70923000000.0,28909000000.0,15777000000.0,55146000000.0
1380,-495000.0,102006000.0,29996000.0,47288000.0,325651000.0,750271000.0,0.39,2835000.0,18138000.0,1100244000.0,17029000.0,42120000.0,147947000.0,237355000.0,2413592000.0,1489093000.0,452701000.0,1960891000.0
1438,-4756000.0,201273000.0,37441000.0,195040000.0,503141000.0,315603000.0,-0.03,2566000.0,117000.0,55147000.0,-3379000.0,390000.0,149334000.0,344764000.0,834402000.0,62170000.0,399306000.0,435096000.0
2216,-139300000.0,514400000.0,141200000.0,348500000.0,2039100000.0,1895500000.0,-2.12,-155700000.0,165400000.0,7602600000.0,-423300000.0,183800000.0,554400000.0,1086700000.0,11952900000.0,8252000000.0,1122000000.0,10830900000.0
1066,,9741000.0,82007000.0,40373000.0,9741000.0,178506000.0,0.26,31330000.0,16399000.0,1433931000.0,30086000.0,44721000.0,55600000.0,140694000.0,2452248000.0,1609708000.0,661342000.0,1790906000.0
2252,-2821000.0,30481000.0,3949000.0,1242000.0,44977000.0,17224000.0,-0.38,-7878000.0,4976000.0,496184000.0,-7878000.0,-214000.0,11268000.0,12296000.0,1258585000.0,496384000.0,670073000.0,588512000.0
2219,-7616000.0,34132000.0,8788000.0,68942000.0,260233000.0,237710000.0,-0.13,-2093000.0,8788000.0,400503000.0,-14104000.0,-4661000.0,66645000.0,130926000.0,818356000.0,409711000.0,152294000.0,666062000.0
450,-15875000.0,1156162000.0,179212000.0,2304281000.0,3651576000.0,2116274000.0,1.34,74050000.0,,472924000.0,183574000.0,247736000.0,99868000.0,2651885000.0,4786481000.0,586550000.0,2197283000.0,2589198000.0
1937,-35744000.0,1962000.0,66016000.0,60385000.0,67977000.0,71770000.0,0.6,9871000.0,2539000.0,106000000.0,24659000.0,18656000.0,2714000.0,81755000.0,951504000.0,112089000.0,671875000.0,279629000.0
2277,-4767000.0,8052000.0,-3050000.0,9635000.0,147602000.0,41900000.0,-0.28,-17398000.0,1321000.0,53454000.0,-17398000.0,-16974000.0,54726000.0,47387000.0,206443000.0,70094000.0,97615000.0,108828000.0
322,-3989000000.0,219000000.0,1677000000.0,2387000000.0,2066000000.0,3759000000.0,2.38,204000000.0,56000000.0,15119000000.0,699000000.0,1179000000.0,85000000.0,3651000000.0,71941000000.0,15133000000.0,42819000000.0,29122000000.0
21,-996000000.0,9556000000.0,4985000000.0,10631000000.0,25392000000.0,36058000000.0,,895000000.0,212000000.0,24995000000.0,3615000000.0,4354000000.0,5904000000.0,20889000000.0,125231000000.0,35463000000.0,52284000000.0,72947000000.0
1635,-5486000.0,149624000.0,-15936000.0,41472000.0,1083299000.0,749634000.0,-0.36,5160000.0,4542000.0,97609000.0,-40139000.0,-39521000.0,156854000.0,158805000.0,1245875000.0,700252000.0,349441000.0,896434000.0
